"Useless assignment to local variable","An assignment to a local variable that is not used later on, or whose value is always overwritten, has no effect.","warning","The value assigned to hasStreamedText here is unused.","/core/AgentTask.ts","552","33","552","54"
"Useless assignment to local variable","An assignment to a local variable that is not used later on, or whose value is always overwritten, has no effect.","warning","The value assigned to activityBadgeEl here is unused.","/ui/AgentSidebarView.ts","2570","13","2570","70"
"Useless assignment to local variable","An assignment to a local variable that is not used later on, or whose value is always overwritten, has no effect.","warning","The value assigned to activityBadgeEl here is unused.","/ui/AgentSidebarView.ts","2580","13","2580","90"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable vaultRoot.","/core/checkpoints/GitCheckpointService.ts","97","15","97","23"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TOOL_GROUP_MAP.","/core/modes/ModeService.ts","14","1","14","82"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable pathModule.","/core/storage/SyncBridge.ts","22","7","22","16"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable overrideKey.","/core/tools/agent/CallPluginApiTool.ts","170","19","170","29"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable overrides.","/core/tools/agent/CallPluginApiTool.ts","171","19","171","27"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TFile.","/core/tools/vault/DeleteFileTool.ts","1","1","1","42"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TFile.","/core/tools/vault/GetVaultStatsTool.ts","8","1","8","42"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TFolder.","/core/tools/vault/ListFilesTool.ts","1","1","1","35"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TFile.","/core/tools/vault/MoveFileTool.ts","1","1","1","42"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TFile.","/core/tools/vault/SearchByTagTool.ts","8","1","8","33"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TFile.","/core/tools/vault/SearchFilesTool.ts","1","1","1","33"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import resolvePromptContent.","/ui/AgentSidebarView.ts","9","1","9","70"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, setIcon.","/ui/settings/DebugTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import EMBEDDING_SUGGESTIONS.","/ui/settings/EmbeddingsTab.ts","5","1","5","86"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import setIcon.","/ui/settings/InterfaceTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, setIcon.","/ui/settings/LoopTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, Setting.","/ui/settings/McpTab.ts","1","1","1","64"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import ContentEditorModal.","/ui/settings/McpTab.ts","3","1","3","58"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import PROVIDER_COLORS.","/ui/settings/ModelConfigModal.ts","3","1","3","126"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import Setting.","/ui/settings/ModelsTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import TOOL_GROUP_MAP.","/ui/settings/ModesTab.ts","5","1","5","79"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import ContentEditorModal.","/ui/settings/ModesTab.ts","9","1","9","58"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import addInfoButton.","/ui/settings/ModesTab.ts","12","1","12","40"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable allGroupTools.","/ui/settings/ModesTab.ts","295","35","295","47"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, setIcon.","/ui/settings/PermissionsTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import Setting.","/ui/settings/PromptsTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import Setting.","/ui/settings/RulesTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, setIcon.","/ui/settings/ShellTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, setIcon.","/ui/settings/VaultTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused imports Notice, setIcon.","/ui/settings/WebSearchTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused import Setting.","/ui/settings/WorkflowsTab.ts","1","1","1","57"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable subRow.","/ui/sidebar/ToolPickerPopover.ts","156","21","156","26"
"Useless conditional","If a conditional expression always evaluates to true or always evaluates to false, this suggests incomplete code or a logic error.","warning","This use of variable 'inTargetView' always evaluates to true.","/core/tools/vault/QueryBaseTool.ts","154","21","154","32"
